sf,bw,ldro,freqMHz,pkt_len,pkt_toa,tx_power,pkt_energy,total_pkt,total_energy,collided,non_visible,doppler_error,ds_error,dr_error,doppler_except_count,succes_rec_pkt,succes_rec_tx,final_pdr,succes_energy_trans,failed_energy_col,failed_energy_vis,failed_energy_dop,num_sats,num_devs,link_margin_energy_pass,failed_energy_link_margin,bytes_per_joule
7,125,0,433,200,0.317696,1.0,0.317696,2000,635.392000,28,1719,0,0,0,0,198,196,9.90,62.268416,8.895488,546.119424,0.000000,5,20,62.903808,18.108672,61.69
7,31.25,0,433,200,1.270784,1.0,1.270784,1995,2535.214080,96,1650,169,128,41,0,87,80,4.36,101.662720,121.995264,2096.793600,214.762496,5,20,325.320704,0.000000,6.31
7,125,0,433,200,0.317696,1.0,0.317696,2000,635.392000,28,1719,0,0,0,0,198,196,9.90,62.268416,8.895488,546.119424,0.000000,5,20,62.903808,18.108672,61.69
7,125,0,433,200,0.317696,1.0,0.317696,2000,635.392000,28,1719,0,0,0,0,198,196,9.90,62.268416,8.895488,546.119424,0.000000,5,20,62.903808,18.108672,61.69
7,125,0,433,200,0.317696,1.0,0.317696,2000,635.392000,28,1716,0,0,0,0,205,202,10.25,64.174592,8.895488,545.166336,0.000000,5,20,65.127680,17.155584,63.58
7,125,0,433,200,0.317696,1.0,0.317696,2000,635.392000,28,1777,0,0,0,0,192,192,9.60,60.997632,8.895488,564.545792,0.000000,5,20,60.997632,0.953088,60.44
7,125,0,433,200,0.317696,1.0,0.317696,2000,635.392000,28,1716,0,0,0,0,205,202,10.25,64.174592,8.895488,545.166336,0.000000,5,20,65.127680,17.155584,63.58
7,31.25,0,433,200,1.270784,1.0,1.270784,1995,2535.214080,96,1648,163,124,39,0,98,88,4.91,111.828992,121.995264,2094.252032,207.137792,5,20,331.674624,0.000000,6.94
7,31.25,0,433,200,1.270784,1.0,1.270784,1995,2535.214080,96,1648,163,124,39,0,98,88,4.91,111.828992,121.995264,2094.252032,207.137792,5,20,331.674624,0.000000,6.94
7,125,0,433,50,0.097536,1.0,0.097536,2000,195.072000,6,1734,0,0,0,0,209,206,10.45,20.092416,0.585216,169.127424,0.000000,5,20,20.385024,5.266944,52.80
7,125,0,433,50,0.097536,1.0,0.097536,2000,195.072000,6,1736,0,0,0,0,202,200,10.10,19.507200,0.585216,169.322496,0.000000,5,20,19.702272,5.657088,51.26
12,125,0,433,51,2.105344,1.0,2.105344,2000,4210.688000,187,1548,214,0,214,0,53,51,2.65,107.372544,393.699328,3259.072512,450.543616,5,20,562.126848,0.000000,0.62
7,125,0,433,51,0.086272,1.0,0.086272,2000,172.544000,6,1700,0,0,0,0,217,214,10.85,18.462208,0.517632,146.662400,0.000000,5,20,18.721024,6.901760,63.25
7,125,0,433,51,0.102656,1.0,0.102656,2000,205.312000,6,1700,0,0,0,0,217,214,10.85,21.968384,0.615936,174.515200,0.000000,5,20,22.276352,8.212480,53.16
7,125,0,433,51,0.102656,1.0,0.102656,2000,205.312000,6,1700,0,0,0,0,217,214,10.85,21.968384,0.615936,174.515200,0.000000,5,20,22.276352,8.212480,53.16
11,125,2,433,51,1.314816,1.0,1.314816,2000,2629.632000,72,1653,0,0,0,0,275,275,13.75,361.574400,94.666752,2173.390848,0.000000,5,20,361.574400,0.000000,5.33
12,125,2,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,27,0,27,0,238,238,11.90,586.858496,461.103104,3817.046016,66.576384,5,20,653.434880,0.000000,2.46
12,125,2,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,27,0,27,0,238,238,11.90,586.858496,461.103104,3817.046016,66.576384,5,20,653.434880,0.000000,2.46
12,125,2,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,27,0,27,0,238,238,11.90,586.858496,461.103104,3817.046016,66.576384,5,20,653.434880,0.000000,2.46
12,125,1,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,221,0,221,0,47,44,2.35,108.494848,461.103104,3817.046016,544.940032,5,20,660.832256,0.000000,0.46
12,125,2,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,27,0,27,0,238,238,11.90,586.858496,461.103104,3817.046016,66.576384,5,20,653.434880,0.000000,2.46
12,125,2,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,27,0,27,0,238,238,11.90,586.858496,461.103104,3817.046016,66.576384,5,20,653.434880,0.000000,2.46
12,125,1,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,221,0,221,0,47,44,2.35,108.494848,461.103104,3817.046016,544.940032,5,20,660.832256,0.000000,0.46
12,125,1,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,221,0,221,0,47,44,2.35,108.494848,461.103104,3817.046016,544.940032,5,20,660.832256,0.000000,0.46
12,125,2,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,27,0,27,0,238,238,11.90,586.858496,461.103104,3817.046016,66.576384,5,20,653.434880,0.000000,2.46
12,125,2,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,27,0,27,0,238,238,11.90,586.858496,461.103104,3817.046016,66.576384,5,20,653.434880,0.000000,2.46
12,125,1,433,51,2.465792,1.0,2.465792,2000,4931.584000,187,1548,27,0,27,0,238,238,11.90,586.858496,461.103104,3817.046016,66.576384,5,20,653.434880,0.000000,2.46
12,125,1,433,51,2.465792,1.0,2.465792,2000,4931.584000,70,1678,24,0,24,0,228,228,11.40,562.200576,172.605440,4137.598976,59.179008,5,20,621.379584,0.000000,2.36
12,125,1,433,51,2.465792,1.0,2.465792,2000,4931.584000,70,1705,24,0,24,0,208,201,10.40,495.624192,172.605440,4204.175360,59.179008,5,20,572.063744,0.000000,2.08
